Platform_condensed,Global_Sales
Other,1805.45
PS2,1255.64
X360,979.96
PS3,957.84
Wii,926.71
DS,822.49
PS,730.66
PS4,278.1
GB,255.45000000000002
NES,251.07
N64,218.88
SNES,200.05
XOne,141.06
2600,97.08
