Publisher_condensed,Global_Sales
Nintendo,1786.56
Other,1759.88
Electronic Arts,1110.32
Activision,727.46
Sony Computer Entertainment,607.5
Ubisoft,474.72
Take-Two Interactive,399.54
THQ,340.77
Konami Digital Entertainment,283.64
Sega,272.99
Namco Bandai Games,254.09
Microsoft Game Studios,245.79
Capcom,200.89
Atari,157.22
Warner Bros. Interactive Entertainment,153.89000000000001
Square Enix,145.18
